scenario,quantile,change_pct,forecast_5tc,current_5tc,forecast_date
bear,0.1,-23.20025743179986,31606.934053942772,41155.0,2026-08-17
base,0.5,0.0,41155.0,41155.0,2026-08-17
bull,0.9,42.98896379382007,58847.10804934665,41155.0,2026-08-17
