contract_id,decision,route_id,origin,destination,cargo_type,contract_volume_mt,best_available_vessel,best_available_imo,best_available_departure,best_available_eta,best_worst_incremental,best_base_incremental,best_expected_incremental,reason
CONTRACT_002,KILL,2,"Hay Point, Australia","Paradip, India",coking coal,69943.75,ORIENTAL ENTERPRISE,9290971,2026-08-30 00:00:00+00:00,2026-09-18 00:15:00.475562224+00:00,194968.38067741133,418902.7754702836,482571.20667827694,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_003,KILL,3,"East Kalimantan, Indonesia","Navlakhi, India",coal,51893.75,RTM DHAMBUL,9607136,2026-09-07 00:00:00+00:00,2026-09-23 05:52:54.512767164+00:00,286095.39330343134,508223.86555765127,571378.8416752577,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_005,KILL,5,"Hay Point, Australia","Paradip, India",metallurgical coal,69943.75,ORIENTAL ENTERPRISE,9290971,2026-08-30 00:00:00+00:00,2026-09-18 00:15:00.475562224+00:00,587099.7062579934,929492.1504702836,1026840.2590564186,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_007,KILL,7,"East Kalimantan, Indonesia","Paradip, India",coal,51893.75,RTM DHAMBUL,9607136,2026-09-07 00:00:00+00:00,2026-09-18 13:22:59.538985611+00:00,355044.6736480141,548278.3852837989,603218.0799552127,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_008,KILL,8,"Banjarmasin (South Kalimantan), Indonesia","Dahej, India",thermal coal,69943.75,ORIENTAL ENTERPRISE,9290971,2026-09-07 00:00:00+00:00,2026-09-20 22:56:05.366736398+00:00,334866.2067456263,547441.6104982803,607880.4836015203,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_010,KILL,10,Indonesia,"Paradip, India",thermal coal,51893.75,RTM DHAMBUL,9607136,2026-09-06 00:00:00+00:00,2026-09-16 22:55:19.195249904+00:00,585438.1251919398,841879.1256805515,914789.7485155117,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_014,KILL,14,"East Kalimantan, Indonesia","Paradip, India",thermal coal,51893.75,RTM DHAMBUL,9607136,2026-09-07 00:00:00+00:00,2026-09-18 13:22:59.538985611+00:00,313197.6939185794,493789.9477837989,545135.4568225032,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_020,KILL,20,East Coast Australia,East Coast India,coal,69943.75,ORIENTAL ENTERPRISE,9290971,2026-08-30 00:00:00+00:00,2026-09-19 12:08:52.530079941+00:00,351940.2401849403,639160.4422018853,720822.1257077897,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_021,KILL,21,Indonesia,East Coast India,coal,69943.75,ORIENTAL ENTERPRISE,9290971,2026-09-06 00:00:00+00:00,2026-09-16 22:55:19.195249904+00:00,338168.3940370609,519912.2506805515,571585.180356604,NOT_SELECTED_BY_PRODUCTION_MILP
CONTRACT_022,KILL,22,Indonesia,West Coast India,coal,69943.75,ORIENTAL ENTERPRISE,9290971,2026-09-06 00:00:00+00:00,2026-09-21 15:25:14.169031453+00:00,262201.29721611354,470719.918454404,530005.3779488037,NOT_SELECTED_BY_PRODUCTION_MILP
